/bighome/dkamebley/vlm_mia/data/nocaps/images/86d26fe72a28de02.jpg	A green and yellow tractor in the snow with a plow on the back.
/bighome/dkamebley/vlm_mia/data/nocaps/images/85b7324cb9a9579d.jpg	Several butterflies sitting on flowers and plants.
/bighome/dkamebley/vlm_mia/data/nocaps/images/260802f47131158f.jpg	A six drawer chest with a fan and books on top.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3272419aac29a2b4.jpg	A Yamaha piano is featured showing the black and white keys with gold trim.
/bighome/dkamebley/vlm_mia/data/nocaps/images/05042cfa44abe4f6.jpg	Wood cabinetry surrounding a sink with a high curved faucet and kitchen knives on the left side of the counter.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2fcb6507cfc1fffb.jpg	a person modeling a tan coat turning in different positions
/bighome/dkamebley/vlm_mia/data/nocaps/images/b72489395b0b4a60.jpg	Small orange and yellow three wheeled covered cart.
/bighome/dkamebley/vlm_mia/data/nocaps/images/09c863d76bcf6b00.jpg	A bronze sculpture of a bust that is shiny
/bighome/dkamebley/vlm_mia/data/nocaps/images/29faa8b48f111791.jpg	A man is holding a large fish he caught at night
/bighome/dkamebley/vlm_mia/data/nocaps/images/59b371efc0009dad.jpg	A vintage car is parked overlooking trees and a church in the distance.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2a7f61a074483cb0.jpg	A building with windows on the outside and a street out front.
/bighome/dkamebley/vlm_mia/data/nocaps/images/512dfbb8c1f6bbad.jpg	A vase full of different flowers sits on a shelf.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c753acc98a2a3304.jpg	The towel is there with somethng near the building.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7e07848e1c0bffdd.jpg	Brass saxophone resting on a stand with men sitting in the grass.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9ab27a227737b1f3.jpg	Man sitting playing the cello with his fingers¬
/bighome/dkamebley/vlm_mia/data/nocaps/images/d94378dc2841b503.jpg	Aerial view of city with many tall buildings shrouded in fog
/bighome/dkamebley/vlm_mia/data/nocaps/images/4dbe0d526f7f9bf0.jpg	Two cucumbers and a red pepper are on a wooden surface.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7eb6688b2bc4fd3a.jpg	A bicycle placed beside  a folded set in a bus
/bighome/dkamebley/vlm_mia/data/nocaps/images/a2044226ce511052.jpg	A flower tiara is full of sparkling diamonds.
/bighome/dkamebley/vlm_mia/data/nocaps/images/89692f83a1c95938.jpg	An orange highlighter, yellow highlighter and black plan on lined paper next to candy.
/bighome/dkamebley/vlm_mia/data/nocaps/images/27dcd544fbd8fbc2.jpg	an unbaked pie with cherries in it and a raw crust
/bighome/dkamebley/vlm_mia/data/nocaps/images/62746ae049b412d5.jpg	figurine of girl with purple hair and a blue skirt in front of branches
/bighome/dkamebley/vlm_mia/data/nocaps/images/02deba0102b5ce2a.jpg	A clear bottle of CK cologne is full of liquid.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2e08a3701ae74310.jpg	a woman holding a racket in her hand and a boy swinging
/bighome/dkamebley/vlm_mia/data/nocaps/images/cce5c3b34c5c735e.jpg	The shower door is glass and on rollers.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9a1d52bdefd8056a.jpg	A vegetable cocktail in a glass with a straw.
/bighome/dkamebley/vlm_mia/data/nocaps/images/269191f83be6c348.jpg	A beautiful home with flowers in a flowerpot and a big bush out front.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7faecc6ecdac6277.jpg	A person holding an oboe and playing
/bighome/dkamebley/vlm_mia/data/nocaps/images/04728d00324ff2af.jpg	A big sea turtle is laying on the sandy beach.
/bighome/dkamebley/vlm_mia/data/nocaps/images/409f7b5ca2a458c6.jpg	A man getting ready to throw the ball in a water polo match.
/bighome/dkamebley/vlm_mia/data/nocaps/images/edca872cabc7b3bf.jpg	Man with long hair and brown jacket posing for camera.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2c57bb12d39094f5.jpg	A shrink wrapped package of crisp iceberg lettuce.
/bighome/dkamebley/vlm_mia/data/nocaps/images/8adaad8fefce4d9b.jpg	A man in a suit and tie is standing in front of a laptop and microphone looking to his left.
/bighome/dkamebley/vlm_mia/data/nocaps/images/432a1f0c3228defb.jpg	A poster of a man a a couple of animals
/bighome/dkamebley/vlm_mia/data/nocaps/images/40a05ea0282d5897.jpg	Children are working on computers with a teacher helping them.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3dd40beb8e7f03b9.jpg	the home appliance cabinetry oven chest of drawers
/bighome/dkamebley/vlm_mia/data/nocaps/images/2bcc5062d0f8e0c1.jpg	A woman in the water with a dolphin touching her face.
/bighome/dkamebley/vlm_mia/data/nocaps/images/494898655338b9da.jpg	Someone is wearing black pants and black shoes and is next to someone in white shoes.
/bighome/dkamebley/vlm_mia/data/nocaps/images/cb1abb0fc94b341a.jpg	A dark yellow couch against a white wall near a window with sunlight
/bighome/dkamebley/vlm_mia/data/nocaps/images/42f0f788afccb386.jpg	A kid holding a string attached to a kite.
/bighome/dkamebley/vlm_mia/data/nocaps/images/5ed2d6c67b00234e.jpg	A car that is parked in the middle of the street.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d432d45e42ae7e15.jpg	Dog walking together in a connecting leash and a human walking behind them
/bighome/dkamebley/vlm_mia/data/nocaps/images/10710daf03ec4f64.jpg	A woman in a pink top and helmet rids a bicycle.
/bighome/dkamebley/vlm_mia/data/nocaps/images/829a698741377030.jpg	An older man and woman sitting behind a little boy on a couch.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4eb478ec0835cfdd.jpg	A KID IS RIDING A BICYCLE WITH HER TOYS IN THE BASKET.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d7e0a40ffb2d0cbe.jpg	A woman is riding a horse that is jumping a gate at a competition.
/bighome/dkamebley/vlm_mia/data/nocaps/images/50202badfd6b50fe.jpg	Many green plants in flowerpots sit on the patio around some wooden chairs.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c9a2b418c0ee29a4.jpg	A plan sitting on the landing mat next to grass.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e916dd0b766b2f40.jpg	Three pillows setting on a long blue sofa chair in a small room.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e2af703dbb140d1c.jpg	a women is wearing pink t-shirt and a black long shirt
/bighome/dkamebley/vlm_mia/data/nocaps/images/18c70e4db9166a0c.jpg	A few beaked goods are inside a container.
/bighome/dkamebley/vlm_mia/data/nocaps/images/8bf07f53c0d58f99.jpg	A white car is parked on the side of the road.
/bighome/dkamebley/vlm_mia/data/nocaps/images/da30e7d2e4e448c7.jpg	two pair on brown high heels and a white pair of pumps
/bighome/dkamebley/vlm_mia/data/nocaps/images/65ace40ac8556f83.jpg	A woman in a black bike outfit and helmet riding bike down a path.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4626c36d15d9b306.jpg	dumpling on chopsticks with a plate of dumplings on a table
/bighome/dkamebley/vlm_mia/data/nocaps/images/1cc0763f8f864f06.jpg	the snack is surrounding the christmas tree desert.
/bighome/dkamebley/vlm_mia/data/nocaps/images/24689d4b56dcaf86.jpg	A sheet pan with parchment paper is filled with golden brown cookies that have a topping criss crossed on top of them.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4fa24c1abe969cb7.jpg	A black car is parked on a road and a bicycle is parked nearby.
/bighome/dkamebley/vlm_mia/data/nocaps/images/68624a5135fb2f39.jpg	A man in a suit and tie at a podium.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9d408f91e7f2842e.jpg	Model of a plane rested on top of some grass.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3956c6659dd2ee95.jpg	An enthusiastic diner wearing a big prepares to dive into his meal.
/bighome/dkamebley/vlm_mia/data/nocaps/images/6d7c83a8cdcd358a.jpg	A strange animal that is black and white in the grass.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2830e771d3ca5a2f.jpg	A blue towel with a black brand text is placed on a white surface.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3e7f47c92b313f1f.jpg	A very old man with a beard and hat squinting.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4de30322c245ab97.jpg	Man in black suit white inner shirt and a necklace with pink pendant.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e2086500ef12b2fd.jpg	A silhouette of birds in a tree as it is getting darker.
/bighome/dkamebley/vlm_mia/data/nocaps/images/939a0917339b7783.jpg	A blue shelf filled with red,pink and colorful toys.
/bighome/dkamebley/vlm_mia/data/nocaps/images/52371c64db9ee3f2.jpg	Several people in two different boats paddling through the water
/bighome/dkamebley/vlm_mia/data/nocaps/images/4389c1833d5354d9.jpg	A woman placing sand bags with a man outside.
/bighome/dkamebley/vlm_mia/data/nocaps/images/06070528d72660ea.jpg	A green bicycle is propped up in a tool room.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c555449b6fb78409.jpg	A close up of a fork on its side.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2d6a5ad44a5b0a4d.jpg	A line of green cannons sit in front of a French monument.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f9b044e2e91268c1.jpg	A tropical beach with small waves and palm trees.
/bighome/dkamebley/vlm_mia/data/nocaps/images/8cfd31176e6f29d0.jpg	A baked cherry cobbler dessert fresh from the oven.
/bighome/dkamebley/vlm_mia/data/nocaps/images/656a9c9318ab9a90.jpg	A black skirt hanging on a white mannequin.
/bighome/dkamebley/vlm_mia/data/nocaps/images/362a7beb29ad064b.jpg	A pair of long shorts hangs on a hanger.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7fd5956f7309f792.jpg	A clear tent in the woods with many camping chairs in it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/bbc1921cc7fb24fb.jpg	A man is riding a bike next to a silver rail.
/bighome/dkamebley/vlm_mia/data/nocaps/images/6835a2ee09bf27db.jpg	Some people in scrubs are next to each other.
/bighome/dkamebley/vlm_mia/data/nocaps/images/5339d7acea25b7ed.jpg	A kitchen with many shelves full of items.
/bighome/dkamebley/vlm_mia/data/nocaps/images/20d46de74f618aef.jpg	Some red meat is on a black skillet.
/bighome/dkamebley/vlm_mia/data/nocaps/images/af76f0576cc7dbd4.jpg	A person walking through some water heading for a staircase.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e7d0dde7b8712e83.jpg	This sandwich was made with a large stack of meat.
/bighome/dkamebley/vlm_mia/data/nocaps/images/02eb8d9a3e34b370.jpg	Two men sit near each other with their faces touching.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1dc4c4714bb8f4b0.jpg	The large blender is there now with something.
/bighome/dkamebley/vlm_mia/data/nocaps/images/5e2e72b27dcda54a.jpg	a woman is wearing a necklace and pearls
/bighome/dkamebley/vlm_mia/data/nocaps/images/94c99b3aea7ee041.jpg	Several different streets with cars driving and a sign.
/bighome/dkamebley/vlm_mia/data/nocaps/images/214f355fcd5f4a91.jpg	A woman tending to a stall full of vegetables.
/bighome/dkamebley/vlm_mia/data/nocaps/images/78eecf7945e7b223.jpg	A bus is driving in a lane on a street.
/bighome/dkamebley/vlm_mia/data/nocaps/images/8e03c21e09b7aae9.jpg	A white sports car is parked in the grass.
/bighome/dkamebley/vlm_mia/data/nocaps/images/8cb7d659e2d0a541.jpg	Tea and coffee are served on a white laced centerpiece on the table.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2feba53355b4e765.jpg	Some decorations are have red lights you can see at night.
/bighome/dkamebley/vlm_mia/data/nocaps/images/daee138deeec269c.jpg	Large carved stones sitting on top of one another.
/bighome/dkamebley/vlm_mia/data/nocaps/images/66401cdc29ec244d.jpg	A room has gates to let people in it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/bf7592490fe2a470.jpg	A red, yellow, and white emergency van is parked outside of a building.
/bighome/dkamebley/vlm_mia/data/nocaps/images/83e99dc9e2f8a70c.jpg	Bar stools are underneath a wooden table in a room.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c6dac581c7146f23.jpg	An elderly woman sitting in a wheel chair dressing in formal clothing.
/bighome/dkamebley/vlm_mia/data/nocaps/images/da07b8ab8f210b2e.jpg	A ram looks forward while standing on a mountain on a sunny day.
/bighome/dkamebley/vlm_mia/data/nocaps/images/85caeec250076856.jpg	A sports car interior with gray seats and blue molding sits empty.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2c209664cc9be9e6.jpg	A man wearing a protective helmet pushing a woman in a wheelbarrow.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c514727f8c45b0a0.jpg	A man leans toward the table to hit the white ball.
/bighome/dkamebley/vlm_mia/data/nocaps/images/284279846a791a0d.jpg	A silver and gold fish above some vegetation in an aquarium.
/bighome/dkamebley/vlm_mia/data/nocaps/images/08124dbd424269c0.jpg	Several women in a hallway with sweaters.
/bighome/dkamebley/vlm_mia/data/nocaps/images/83fb948317b6717c.jpg	A couple of people are walking on a bridge by a mountain.
/bighome/dkamebley/vlm_mia/data/nocaps/images/0e481ee0c6655eb1.jpg	A coffee cup is halfway filled with tea.
/bighome/dkamebley/vlm_mia/data/nocaps/images/8852708adc540282.jpg	A quarter is sitting down on a table that is red.
/bighome/dkamebley/vlm_mia/data/nocaps/images/db2ea678c5c835ee.jpg	Two people are snowboarding on the snow together.
/bighome/dkamebley/vlm_mia/data/nocaps/images/e0498ee4541e2f3c.jpg	A large trout with a lure still in its mouth.
/bighome/dkamebley/vlm_mia/data/nocaps/images/53859c6247a3db01.jpg	The man is riding in an old-fashioned red convertible.
/bighome/dkamebley/vlm_mia/data/nocaps/images/740fc2fafd5b3c63.jpg	Large silver tanks behind the counter at a restaurant.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c8d52f73aa5519e4.jpg	A deck has a white table and chairs with red cushions.
/bighome/dkamebley/vlm_mia/data/nocaps/images/12332c27f706121f.jpg	A basketball player in a wheelchair lifts the ball to shoot it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3cb44b8e27352d05.jpg	a bunch of turkey standing next to a tree.
/bighome/dkamebley/vlm_mia/data/nocaps/images/711fbfa40b208b59.jpg	A man wearing hunting gear holding a shotgun with a scope.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2f543d5d26428d83.jpg	A big black spider is hanging on their web.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3bc01caeabc76df1.jpg	A woman standing in the grass with tattoos on her legs.
/bighome/dkamebley/vlm_mia/data/nocaps/images/8afd2f0e67254343.jpg	Sofa bed in front of a bed in bedroom
/bighome/dkamebley/vlm_mia/data/nocaps/images/d2e270714f830a69.jpg	A used coffee mug on a saucer with a cell phone nearby it.
/bighome/dkamebley/vlm_mia/data/nocaps/images/a2d8194362af5a99.jpg	White wooden cabinetry with drawers and floral design handles.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d332f09da51a0970.jpg	Two people on a bicycle on a narrow street in the rain.
/bighome/dkamebley/vlm_mia/data/nocaps/images/b007eb06025faff4.jpg	A guy with a hat has his hands inside of a  gocart vehicle.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2217a3fb6f66fdd1.jpg	Two drink glasses with mint, strawberry and lime sit next to a pitcher of brown liquid and ice.
/bighome/dkamebley/vlm_mia/data/nocaps/images/0ab10a6417ef2301.jpg	A large sculpture looms over crowds of people on a beach.
/bighome/dkamebley/vlm_mia/data/nocaps/images/acccd215f967324c.jpg	A person wearing a helmet is riding a motorcycle.
/bighome/dkamebley/vlm_mia/data/nocaps/images/24e4a46f7ce04aa6.jpg	A man wearing glasses sits in a chair looking a computer monitor.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2c6d0a2a26c0488b.jpg	A mule is tethered in a rocky clearing.
/bighome/dkamebley/vlm_mia/data/nocaps/images/19f5c53f1ef6768c.jpg	A raccoon sits on the ground by some rocks.
/bighome/dkamebley/vlm_mia/data/nocaps/images/4adb6d3f344b38fd.jpg	A woman sits in a chair playing an oversized harp.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ce035835644de96d.jpg	Two jack o lanterns sit in front of a fake fireplace between a teddy bear.
/bighome/dkamebley/vlm_mia/data/nocaps/images/02c7385eedfe4f59.jpg	People are dressed in purple and red robes.
/bighome/dkamebley/vlm_mia/data/nocaps/images/b1c26c7b8809e1b8.jpg	A woman looking out a window filming with a video camera.
/bighome/dkamebley/vlm_mia/data/nocaps/images/aaf5b5b51d27d3a2.jpg	a person with helmet riding a jet ski in the sea
/bighome/dkamebley/vlm_mia/data/nocaps/images/2d4a364e8b5c961a.jpg	A white bowl of salad and bean
/bighome/dkamebley/vlm_mia/data/nocaps/images/4d2900a5cf30c7fa.jpg	A military tank parked on dirt surrounded by trees with an American flag.
/bighome/dkamebley/vlm_mia/data/nocaps/images/7aae420292b21ca9.jpg	A black ceiling fan is on the ceiling.
/bighome/dkamebley/vlm_mia/data/nocaps/images/76dc2394748a20de.jpg	A dog and a girl in the yard playing with the hoop circle the dog can jump thru.
/bighome/dkamebley/vlm_mia/data/nocaps/images/ce968272a6353f8f.jpg	purple color balloon is flying in the sky with three animated person
/bighome/dkamebley/vlm_mia/data/nocaps/images/afbc7e1aac2dc61d.jpg	An orange and a teal chainsaw lie on a metal table.
/bighome/dkamebley/vlm_mia/data/nocaps/images/d5a1e51d937f330f.jpg	A man driving a motorcycle trying to do a wheelie.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2179db1861a5057d.jpg	A large blue and white plane is parked on the side of a large concreted strip.
/bighome/dkamebley/vlm_mia/data/nocaps/images/5d4cd3f05e4d85c4.jpg	A black, gold, and silver dagger with a sheath is laying on a surface.
/bighome/dkamebley/vlm_mia/data/nocaps/images/175ef697cb84c875.jpg	Man and dog standing on paddle board in ocean.
/bighome/dkamebley/vlm_mia/data/nocaps/images/84930606ad9bc457.jpg	A girl in a white dress is smiling.
/bighome/dkamebley/vlm_mia/data/nocaps/images/1726e7e42ad92ec2.jpg	A bunch of birds in a fenced in area with a sand floor.
/bighome/dkamebley/vlm_mia/data/nocaps/images/25275432b3ec6f9b.jpg	Two glass shakers with one of them filled with salt and the other with pepper.
/bighome/dkamebley/vlm_mia/data/nocaps/images/f69dbf52ab2ec45a.jpg	A plate of pasta contains cheese and meat.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9210ce35abaef2d2.jpg	A front porch has several planter boxes hanging.
/bighome/dkamebley/vlm_mia/data/nocaps/images/cb3bf3a4c2945191.jpg	A man puts on a helmet next to a bicycle.
/bighome/dkamebley/vlm_mia/data/nocaps/images/3a1311935103446d.jpg	A dark car sits on the road next to a curb.
/bighome/dkamebley/vlm_mia/data/nocaps/images/2623415850b406cf.jpg	A wood chest of drawers with a small shelf on top.
/bighome/dkamebley/vlm_mia/data/nocaps/images/36daf4b907485637.jpg	Man paddling on a gondola in the water while people enjoy the scenery.
/bighome/dkamebley/vlm_mia/data/nocaps/images/9de42afab97413a9.jpg	One strawberry is growing on a leafy green vine
/bighome/dkamebley/vlm_mia/data/nocaps/images/cdfadd8485f5911b.jpg	Several wheels of cheese on display in a shop.
/bighome/dkamebley/vlm_mia/data/nocaps/images/c6249d94f4b8fc0b.jpg	A gymnast is flipping above a bar in a gym.
